Window_ID,Window_Timestamp,Flow_Count,Src Port_mean,Src Port_std,Src Port_max,Src Port_min,Dst Port_mean,Dst Port_std,Dst Port_max,Dst Port_min,Protocol_mean,Protocol_std,Protocol_max,Protocol_min,Flow Duration_mean,Flow Duration_std,Flow Duration_max,Flow Duration_min,Tot Fwd Pkts_mean,Tot Fwd Pkts_std,Tot Fwd Pkts_max,Tot Fwd Pkts_min,Tot Bwd Pkts_mean,Tot Bwd Pkts_std,Tot Bwd Pkts_max,Tot Bwd Pkts_min,TotLen Fwd Pkts_mean,TotLen Fwd Pkts_std,TotLen Fwd Pkts_max,TotLen Fwd Pkts_min,TotLen Bwd Pkts_mean,TotLen Bwd Pkts_std,TotLen Bwd Pkts_max,TotLen Bwd Pkts_min,Fwd Pkt Len Mean_mean,Fwd Pkt Len Mean_std,Fwd Pkt Len Mean_max,Fwd Pkt Len Mean_min,Bwd Pkt Len Mean_mean,Bwd Pkt Len Mean_std,Bwd Pkt Len Mean_max,Bwd Pkt Len Mean_min,Flow Byts/s_mean,Flow Byts/s_std,Flow Byts/s_max,Flow Byts/s_min,Flow Pkts/s_mean,Flow Pkts/s_std,Flow Pkts/s_max,Flow Pkts/s_min,SYN Flag Cnt_mean,SYN Flag Cnt_std,SYN Flag Cnt_max,SYN Flag Cnt_min,ACK Flag Cnt_mean,ACK Flag Cnt_std,ACK Flag Cnt_max,ACK Flag Cnt_min,RST Flag Cnt_mean,RST Flag Cnt_std,RST Flag Cnt_max,RST Flag Cnt_min,Unique_Src_Ports,Unique_Dst_Ports,SYN_ACK_Ratio,RST_SYN_Ratio,Port_Diversity,Connection_Failure_Rate,Traffic_Burst_Score,Port_Scan_Score,Attack,Attack_Stage
167,2026-08-31 10:13:55,10,35219.3,23336.166313971396,64835,2129,445.0,0.0,445,445,9.3,5.313504806936128,17,6,461250.62392735283,321197.3062036301,1034460.6749735142,53328.243985367975,55.0,12.692955176439847,75,40,8.7,2.2135943621178655,12,6,39298.5,23964.10441217818,85800,14400,6562.1,3439.1085553607572,10884,1520,689.2,340.3967619639699,1356.0,333.0,799.0,459.35558726933493,1357.0,181.0,0.21717312845838413,0.26487640176209026,0.8185156069228791,0.026370154169363,0.0002820659415257478,0.0003232210621448558,0.0011251073634678,7.541512155203915e-05,0.3,0.48304589153964794,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.5,0.0,0.09090909090909091,0.0,1.3811795316565483,0.2727272727272727,1,3
168,2026-08-31 10:14:00,10,36999.8,16869.04045746395,64256,13626,445.0,0.0,445,445,8.8,5.865151319446072,17,1,368216.4664423165,325304.0395835296,1007185.4133244184,55910.96187404582,57.5,14.953632037438634,80,40,8.7,3.0568684048294332,12,2,39794.0,23451.406472865452,84375,6440,6326.1,4316.098017886063,12915,1366,718.0,393.6572112892129,1209.0,92.0,736.0,401.8891500014511,1435.0,133.0,0.3000527208313374,0.3210003811784222,1.028078833706138,0.0376809221192861,0.0004320060160489843,0.00039352600348249034,0.0011625627213283,7.148634109149241e-05,0.5,0.5270462766947299,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,1.2010159651669086,0.45454545454545453,1,3
169,2026-08-31 10:14:05,10,36477.9,16768.839338686106,65527,10280,445.0,0.0,445,445,5.5,1.5811388300841898,6,1,665196.4803582488,470093.51806642057,1500666.198622234,250594.8449274814,63.0,18.439088914585774,90,30,7.6,3.204163957519444,11,2,42737.0,20753.13780826622,77400,10200,6836.8,4639.112410316822,14920,1133,718.8,317.7349699216489,1146.0,120.0,900.0,395.4137074002367,1492.0,103.0,0.10698977985279483,0.07659403479461782,0.2562468841077004,0.034720763059133,0.00014845317594164555,8.325467276252028e-05,0.0002848844472454,4.597957897824933e-05,0.4,0.5163977794943223,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,1,0.8,0.0,0.09090909090909091,0.0,1.086822660098522,0.36363636363636365,1,3
170,2026-08-31 10:14:10,10,37195.5,21869.45237464045,64067,3895,8080.0,0.0,8080,8080,5.5,1.5811388300841898,6,1,451698.4958974885,304159.4699140772,937956.5637224464,136125.67743746913,2.0,0.0,2,2,2.0,0.0,2,2,10739.2,4427.248751889949,17836,4977,7691.1,1398.8789519548225,9620,5400,5369.6,2213.6243759449744,8918.0,2488.5,3845.55,699.4394759774112,4810.0,2700.0,0.05947811656333533,0.03495498545112255,0.1064677897055303,0.0158894866501593,1.3131824350750003e-05,8.106669769890155e-06,2.9384610420349235e-05,4.264589805824959e-06,0.6,0.5163977794943223,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.2,0.0,0.09090909090909091,0.0,0.07443245254931151,0.5454545454545454,1,4
171,2026-08-31 10:14:15,10,36524.7,22533.122203399453,64838,2156,8080.0,0.0,8080,8080,5.0,2.1081851067789197,6,1,305608.20204759395,431200.1295346137,1490729.035782253,17896.10872461834,2.0,0.0,2,2,2.0,0.0,2,2,5944.1,3694.7075797686616,12740,693,11031.4,5822.9478254383985,19620,1143,2972.05,1847.3537898843308,6370.0,346.5,5515.7,2911.4739127191992,9810.0,571.5,0.16959508715494315,0.18045550274754588,0.5687269870187822,0.0136228647275306,4.5700272244877845e-05,6.538366026782244e-05,0.0002235122762895,2.683250881924485e-06,0.6,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.0,0.0,0.09090909090909091,0.0,0.09569377990430622,0.5454545454545454,1,4
172,2026-08-31 10:14:20,10,28301.6,22860.11605978121,62868,3203,8080.0,0.0,8080,8080,6.6,3.9777157040470135,17,1,426141.2805690683,474780.1597062331,1683657.7294936737,115328.4682355045,2.0,0.0,2,2,2.0,0.0,2,2,11597.1,6495.706418687484,19544,2134,5599.1,2775.073430459894,10376,1485,5798.55,3247.853209343742,9772.0,1067.0,2799.55,1387.536715229947,5188.0,742.5,0.07750907655178237,0.058533374001008436,0.1823400615642852,0.0088485918122989,1.696908059554363e-05,1.0363539307319196e-05,3.4683543975326494e-05,2.375779785823311e-06,0.3,0.48304589153964794,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.5,0.0,0.09090909090909091,0.0,0.13395847287340923,0.2727272727272727,1,4
173,2026-08-31 10:14:25,10,39147.3,15203.783418390745,62343,18022,8080.0,0.0,8080,8080,7.1,3.478505426185217,17,6,404520.35777755815,330273.19296456676,957108.1314024368,10688.342646065475,2.0,0.0,2,2,2.0,0.0,2,2,10293.6,8266.795539318056,23632,770,5956.0,3997.3121802864816,14196,1962,5146.8,4133.397769659028,11816.0,385.0,2978.0,1998.6560901432408,7098.0,981.0,0.3625432798519851,0.7885938854041402,2.5006683318514544,0.0093653732113153,6.237357756232818e-05,0.00011802625683899659,0.0003742394989301,4.179256103588907e-06,0.3,0.4830458915396479,1,0,0.3,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,0.75,0.0,0.09090909090909091,0.0,0.2296211251435132,0.2727272727272727,1,4
174,2026-08-31 10:14:30,10,36987.9,17210.787705196217,64377,14893,8080.0,0.0,8080,8080,7.1,3.478505426185217,17,6,392884.8950793601,417413.6824751105,1181760.6351034767,42745.41536937936,2.0,0.0,2,2,2.0,0.0,2,2,9785.4,5575.828412791134,18375,1529,7530.7,4181.313617353602,13329,576,4892.7,2787.914206395567,9187.5,764.5,3765.35,2090.656808676801,6664.5,288.0,0.13262085339190643,0.1995048234320141,0.6829504343542505,0.017641474407377,2.9402269664819633e-05,2.895335412680347e-05,9.357728693238112e-05,3.384780200954913e-06,0.7,0.48304589153964794,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,1.1666666666666667,0.0,0.09090909090909091,0.0,0.975609756097561,0.6363636363636364,1,4
175,2026-08-31 10:14:35,10,35917.4,16898.565068602064,63457,15294,443.0,0.0,443,443,6.1,4.3576242252962665,17,1,889835.6522449914,769678.9014000213,2260659.022884858,109065.6821067724,11.6,3.272783388968954,17,7,9.9,2.2335820757001272,14,7,218204.0,101798.34218252826,417300,88080,176550.0,117316.05109465816,353360,20200,19612.0,7808.053961562168,28100.0,5620.0,17404.0,9544.295794987822,28480.0,2020.0,1.235692039931899,1.416569274826734,4.659944266023543,0.1147983828484116,6.47536028168032e-05,7.025927713350713e-05,0.000201713312318,8.846977716431228e-06,0.4,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,0.6666666666666666,2.0,0.09090909090909091,0.046296296296296294,2.8289473684210527,0.36363636363636365,1,5
176,2026-08-31 10:14:40,10,28866.3,19982.461999630243,62274,7638,443.0,0.0,443,443,7.1,3.478505426185217,17,6,668083.1664407111,1127690.64682352,3762601.7180160936,1963.0359475714429,11.5,4.06201920231798,18,5,9.3,3.0568684048294332,16,6,200486.0,156918.46206797266,521280,30300,170906.0,120632.30083375034,464640,17100,15804.0,9454.197421721681,28960.0,3200.0,18236.0,9325.524352251967,29680.0,1900.0,24.342809513594254,65.86336882679585,210.8366881430073,0.1315419587539155,0.0011302261672637968,0.0030166564627145264,0.0096788853646398,5.581244461616005e-06,0.6,0.5163977794943223,1,0,0.2,0.42163702135578396,1,0,1.0,0.0,1,1,10,1,2.0,1.4285714285714286,0.09090909090909091,0.04784688995215311,1.8978102189781023,0.5454545454545454,1,5
177,2026-08-31 10:14:45,10,37662.4,16668.97443489284,58621,8439,443.0,0.0,443,443,7.7,5.143496432929215,17,1,329973.0062974127,415710.26186672016,1352973.0859301144,9096.75587768132,10.4,3.9496835316263,15,4,7.2,1.8737959096740262,9,4,165146.0,120061.35433370908,431400,14980,127670.0,80789.59792778606,261180,38640,16042.0,9019.029018937928,28760.0,2140.0,16840.0,8314.651058356101,29020.0,7320.0,6.089608054286945,12.587885112120068,41.17072114765319,0.2576695749699715,0.0003592224433843458,0.0007059445822862863,0.0023085152838318,1.4782260052204204e-05,0.7,0.48304589153964794,1,0,0.8,0.42163702135578396,1,0,1.0,0.0,1,1,10,1,0.7777777777777778,1.25,0.09090909090909091,0.05649717514124294,1.286549707602339,0.6363636363636364,1,5
178,2026-08-31 10:14:50,10,35025.4,16519.924698510113,62264,4856,443.0,0.0,443,443,8.2,4.638007234913623,17,6,450527.1315613504,326042.81049396214,1043466.8577712702,57369.047750858015,12.0,2.788866755113585,15,6,7.8,2.250925735484551,11,3,196452.0,118053.39477447388,326920,24960,119576.0,84546.83215039264,237780,30880,16290.0,9840.348909803284,29720.0,4160.0,15344.0,9146.724003707557,26480.0,3860.0,1.5389262209471553,1.8001873543970939,5.870412934233494,0.0905059890457933,0.00010049296215769454,0.0001272159679327136,0.000418344053749,1.4375157091136168e-05,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,1.0,0.0,1,1,10,1,1.0,1.4285714285714286,0.09090909090909091,0.05025125628140704,1.175771971496437,0.5454545454545454,1,5
179,2026-08-31 10:14:55,10,42260.6,18250.88159940652,64421,12604,443.0,0.0,443,443,6.0,0.0,6,6,427466.02993608115,444098.43067750084,1461119.117685581,16504.82219839466,11.2,3.0840089349921005,16,8,9.4,3.272783388968954,15,4,169186.0,144383.02641084776,417000,12600,153204.0,93191.17974477103,316200,50560,13412.0,8738.096411054807,27800.0,1400.0,16284.0,7878.278435744139,26880.0,6320.0,3.4078090579419777,5.063628783012384,16.306536673326935,0.1574559357560398,0.00029484051178321,0.0004167742839805424,0.0010458370710718,1.984779998343848e-05,0.8,0.42163702135578396,1,0,0.6,0.5163977794943222,1,0,1.0,0.0,1,1,10,1,1.1428571428571428,1.1111111111111112,0.09090909090909091,0.04830917874396135,1.0218253968253967,0.7272727272727273,1,5
180,2026-08-31 10:15:00,10,30158.6,16286.976782420707,61166,11203,4189.5,4103.112267264664,8080,80,5.5,1.5811388300841898,6,1,451592.34053510707,645036.2123475935,2155113.176255523,73123.79922200576,11.5,3.2058973436118907,17,7,9.2,3.155242550986462,14,5,10087.1,3496.302918798656,14773,4796,7051.2,5536.249528737342,16940,500,920.8,343.03054609692646,1436.0,376.0,755.7,516.5462332755037,1428.0,100.0,0.09063672418493382,0.06531281831210423,0.2134462399919791,0.0128183523279597,0.00012255597119224508,9.732226010422878e-05,0.0003418859559071,9.280255079065916e-06,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,3,0.8333333333333334,0.0,0.2727272727272727,0.0,1.035,1.3636363636363635,0,0
181,2026-08-31 10:15:05,10,34817.4,16876.33863793395,61981,14180,169.6,190.57002212660134,445,22,5.5,1.5811388300841898,6,1,279639.87819899817,285760.1269747379,905286.8889069898,27136.17627255768,11.7,4.001388647846033,15,3,9.6,3.0258148581093915,14,5,8332.8,4881.226776584391,16393,1199,8275.1,5043.353479801135,15708,448,698.1,306.7668133579279,1261.0,109.0,831.4,420.1756775445242,1257.0,56.0,0.26589202080258306,0.339917377070431,1.0082566804102644,0.0065366327753497,0.00032048543530393604,0.00035167834478156107,0.0009277231726887,1.830989572927113e-05,0.5,0.5270462766947299,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,5,1.0,0.0,0.45454545454545453,0.0,1.0597014925373134,2.272727272727273,0,0
182,2026-08-31 10:15:10,10,26614.7,10496.064681054937,45606,8238,1017.1,2488.920267907351,8080,22,5.5,1.5811388300841898,6,1,446181.8064754281,542705.8174688397,1755230.8606412732,11113.507428000828,12.6,3.470510689285432,19,7,8.2,3.0477678535099892,14,3,9073.9,5107.582717011161,19136,1937,5815.1,3467.18811623098,11439,1440,771.9,452.9786480128567,1472.0,149.0,745.6,388.2554142142343,1271.0,160.0,0.23011343017693128,0.46431081959805653,1.5134735900285408,0.0100721793334013,0.0003278143925738161,0.0006831183557858061,0.0022495148484371,1.424314063776421e-05,0.7,0.4830458915396479,1,0,0.4,0.5163977794943223,1,0,0.0,0.0,0,0,10,6,1.4,0.0,0.5454545454545454,0.0,1.0028929604628736,3.8181818181818183,0,0
183,2026-08-31 10:15:15,10,29560.8,20187.621783877585,61967,3732,972.5,2504.2696540109255,8080,22,7.7,5.143496432929215,17,1,514962.51948967605,436075.4775096706,1386143.7629948005,72875.22306612642,10.4,2.6749870196985173,14,4,7.8,2.250925735484551,11,5,6559.9,4703.673799394587,14892,700,5720.0,3323.510426575424,11648,940,699.8,498.36662096180646,1315.0,50.0,728.6,391.67622683367784,1456.0,188.0,0.060034928723336864,0.059977094668189714,0.1858321537920882,0.0106996681845647,9.069821256207615e-05,9.274589044558175e-05,0.0002541468186434,1.5164750309845668e-05,0.6,0.5163977794943223,1,0,0.8,0.42163702135578396,1,0,0.0,0.0,0,0,10,5,0.6666666666666666,0.0,0.45454545454545453,0.0,0.89128305582762,2.727272727272727,0,0
184,2026-08-31 10:15:20,10,30105.9,20068.693787145745,65449,4297,1811.7,3309.1205293518365,8080,22,8.2,4.638007234913623,17,6,468795.4763518421,513411.4029648531,1476878.517772499,37643.273098238045,10.5,2.4608038433722332,16,7,8.5,1.2692955176439846,11,7,7661.2,5677.209052185962,15510,1390,7337.1,4311.500163000757,12573,1470,694.2,470.398601660809,1410.0,139.0,859.7,480.54923438360265,1452.0,147.0,0.1056502531978664,0.11912227179975664,0.3487475693798529,0.008630364546935,0.00015317705393365862,0.00019042667804696528,0.0005486898934707,1.2864971472757344e-05,0.2,0.42163702135578396,1,0,0.6,0.5163977794943222,1,0,0.0,0.0,0,0,10,5,0.2857142857142857,0.0,0.45454545454545453,0.0,0.945273631840796,0.9090909090909091,0,0
185,2026-08-31 10:15:25,10,23533.2,16528.68747763516,53898,3856,1354.5,3.0276503540974917,1359,1350,11.5,5.797509043642029,17,6,302997.6524667163,269123.5273606366,812708.7331620939,26291.42928765788,13.1,2.330951164939612,17,9,8.8,2.7406406388125952,14,6,8493.4,6148.594224156716,20174,1500,5314.0,3579.6154355833623,12306,448,639.1,431.8581171326218,1441.0,150.0,593.8,334.99744609308425,977.0,64.0,0.10270711582442049,0.10893164961907854,0.3520538916012662,0.0138204405303865,0.00020152361689809652,0.00028983450529165367,0.0009889154258462,2.4609062489014662e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,1.0766961651917404,9.090909090909092,1,1
186,2026-08-31 10:15:30,10,31248.3,20259.107373393002,64320,3824,1364.5,3.0276503540974917,1369,1360,6.6,3.9777157040470135,17,1,481216.80278675555,634654.216742316,2132003.3646448613,55915.7172928912,11.5,2.9533408577782247,17,8,9.1,3.1073389830457114,16,6,12762.4,6806.666718903036,23817,3904,6464.7,5277.458248690052,17136,315,1078.1,426.15032558945677,1480.0,410.0,695.8,487.4199193485816,1445.0,45.0,0.1398585504627464,0.1905646769362025,0.6012817023530077,0.0113189314801604,0.0001462544671750576,0.00014313294951885137,0.000417331327306,1.1257017881810537e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,1.0198019801980198,9.090909090909092,1,1
187,2026-08-31 10:15:35,10,23346.3,15891.501922236439,57537,3634,1374.5,3.0276503540974917,1379,1370,8.2,4.638007234913623,17,6,535604.6934064107,342003.6400478204,1211483.4675295006,95882.09103286864,11.2,4.211096452627668,17,5,8.7,1.5670212364724212,11,7,9097.2,5211.563420787364,17862,2068,5244.1,3615.1253689648624,13032,408,864.1,434.39957284611694,1392.0,188.0,595.4,405.89248713312134,1448.0,51.0,0.047699450337150645,0.05726613129517663,0.2048870627072241,0.0032051613612906,6.616860354236418e-05,7.64464485782689e-05,0.0002711663848504,1.0730645814261703e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.9940059940059941,9.090909090909092,1,1
188,2026-08-31 10:15:40,10,27289.7,19334.77119394544,61862,1430,1384.5,3.0276503540974917,1389,1380,6.6,3.977715704047013,17,1,657209.9987357596,411311.4249019169,1261569.5735973555,49826.85593766578,10.5,3.0276503540974917,15,7,10.2,2.440400695696417,14,7,5569.8,3492.7030856407537,10696,1140,9066.2,6636.351989861097,19306,825,575.8,396.49514498919154,1260.0,76.0,898.4,585.090344400855,1474.0,75.0,0.05560665649283578,0.07811462110036499,0.225345635518163,0.0039035302679546,8.041908294542785e-05,0.00010822819837639506,0.0003411814708488,1.268261405056663e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,1.0087719298245614,9.090909090909092,1,1
189,2026-08-31 10:15:45,10,30227.7,20623.91814832693,64824,1704,1394.5,3.0276503540974917,1399,1390,7.1,3.478505426185217,17,6,298650.3597429496,215747.27175160235,636681.6872903974,9123.276329167064,9.8,3.119829055146024,15,5,8.3,1.8287822299126937,11,6,8587.1,5296.767199591338,19306,2872,6429.8,3132.4585232689033,10384,1674,874.3,413.65284693541975,1437.0,359.0,776.1,387.3816521783711,1430.0,279.0,0.29424271953086134,0.6485589203884375,2.112399020214211,0.0169205432084575,0.00025916900022897896,0.0005006032396453957,0.0016441461863435,3.257189328981967e-05,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,10,10,10.0,0.0,0.9090909090909091,0.0,0.8898721730580137,9.090909090909092,1,1
190,2026-08-31 10:15:50,10,26921.8,19939.31328250243,57918,1198,22.0,0.0,22,22,5.5,1.5811388300841898,6,1,728472.9111931397,728866.1392028328,1992873.1198560123,51225.00492822375,10.8,2.573367875415838,16,7,9.6,2.3190036174568114,13,6,7544.0,5224.3890445571615,15829,423,9493.2,4098.170480700978,15004,2340,670.1,423.149947155589,1439.0,47.0,1001.3,377.1542714121695,1465.0,234.0,0.10651507451253517,0.1469693053173536,0.4447437345779585,0.0056330731184505,0.00012334210256739379,0.0001549433996971801,0.0004685211847015,9.032185652245738e-06,1.0,0.0,1,1,0.6,0.5163977794943223,1,0,0.5,0.5270462766947299,1,0,10,1,1.4285714285714286,0.45454545454545453,0.09090909090909091,0.024390243902439025,1.0179640718562875,0.9090909090909091,1,2
191,2026-08-31 10:15:55,10,33910.0,15396.373887668775,54336,10713,22.0,0.0,22,22,7.7,5.143496432929215,17,1,400500.99313542014,362624.7851998773,1318138.4631263246,33939.29350439305,12.4,4.765617600176404,20,7,9.5,2.9154759474226504,13,4,12138.3,7394.112809075428,23086,1440,6126.4,5587.655027926394,17498,406,945.0,423.11359126257236,1455.0,120.0,601.4,450.22962042841107,1346.0,58.0,0.10685365342819475,0.12300736668617787,0.4183351664046537,0.0065569742798,0.00011083248231947745,0.00010792516316784297,0.0003830368476729,1.4414267189193598e-05,1.0,0.0,1,1,0.4,0.5163977794943222,1,0,0.5,0.5270462766947299,1,0,10,1,2.0,0.45454545454545453,0.09090909090909091,0.022727272727272728,1.0788177339901477,0.9090909090909091,1,2
192,2026-08-31 10:16:00,10,28290.6,18752.0678279016,65375,5970,22.0,0.0,22,22,6.0,0.0,6,6,550129.0265587014,331042.21429995575,1011429.1127409912,108420.95482182884,10.8,4.049691346263318,18,3,8.7,1.4181364924121764,11,7,11084.6,5858.874032895172,24498,3426,5752.0,4032.3444242221617,12890,832,1030.5,281.2765543019894,1361.0,477.0,642.2,407.8277959030148,1289.0,104.0,0.05490836479030871,0.06380098162071322,0.2261278738785153,0.0158544783152687,6.320730165633814e-05,6.144212214948322e-05,0.0001936894951033,1.368535029371493e-05,1.0,0.0,1,1,0.3,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,10,1,2.5,0.45454545454545453,0.09090909090909091,0.025510204081632654,0.9643916913946589,0.9090909090909091,1,2
193,2026-08-31 10:16:05,10,28866.6,16618.734870955464,51469,5197,22.0,0.0,22,22,8.2,4.638007234913623,17,6,636914.7549739282,626368.0322597105,1699461.5382776298,43464.41277161916,12.2,3.5213633723318014,18,7,8.9,2.7264140062238043,14,6,8744.5,7031.289343593629,18975,588,5831.9,5408.342043136284,14256,396,651.1,437.52751024618124,1265.0,49.0,592.9,464.8326939161372,1339.0,45.0,0.05437563556108919,0.04861616516761462,0.1466891803114979,0.0113385361676775,9.887336078734366e-05,0.00010730563843547973,0.0003221025916153,1.4122120129992643e-05,1.0,0.0,1,1,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,10,1,1.6666666666666667,0.45454545454545453,0.09090909090909091,0.02358490566037736,1.0394088669950738,0.9090909090909091,1,2
194,2026-08-31 10:16:10,10,28722.4,17447.73546719841,57208,6021,22.0,0.0,22,22,6.0,0.0,6,6,397024.7670200445,228760.94480044587,763752.9896761742,186628.9122323049,11.9,3.1073389830457114,18,9,8.7,4.4484703987875305,19,2,9768.6,6382.641027732086,19852,1494,6037.0,3424.1658189339423,11430,1284,882.7,573.7885886321237,1496.0,83.0,736.0,343.09150059099073,1403.0,317.0,0.05243571005163032,0.03644751064043011,0.115869503361354,0.0087966137799305,6.872175320515993e-05,4.5968298380168464e-05,0.0001821797040528,2.356782918440188e-05,1.0,0.0,1,1,0.3,0.4830458915396479,1,0,0.5,0.5270462766947299,1,0,10,1,2.5,0.45454545454545453,0.09090909090909091,0.024154589371980676,0.9903846153846154,0.9090909090909091,1,2
195,2026-08-31 10:16:15,10,33644.8,20140.848519033818,59026,1413,445.0,0.0,445,445,6.6,3.9777157040470135,17,1,509920.8867072271,365881.6642406977,1354623.911658656,156971.57886712882,63.0,15.491933384829668,85,40,7.3,2.057506581601462,10,3,47476.0,31197.29981193173,101850,3840,5676.2,4088.6046736971007,12080,848,795.1,496.2863084954087,1455.0,48.0,756.2,449.9604427058006,1349.0,106.0,0.15132471838193098,0.16935897177550016,0.6107003172683351,0.0388720437801337,0.00021837590558093485,0.00016188793711304714,0.0005414992994785,3.174312783762368e-05,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,2.2839506172839505,0.45454545454545453,1,3
196,2026-08-31 10:16:20,10,33055.8,23808.916727422384,60843,2505,445.0,0.0,445,445,7.1,3.478505426185217,17,6,390925.97172969877,429004.33472963946,1505369.2855948014,14868.62227897426,53.0,16.532795690182994,75,30,7.9,1.911950719959998,11,4,30939.5,22038.25417188132,68925,3430,7262.4,4265.58658725073,14113,1092,585.6,341.9854447844885,1053.0,49.0,923.0,474.56014722407247,1448.0,156.0,0.47273056554104603,0.7741492303207927,1.9541811527934705,0.0166506640694752,0.0008114964350453953,0.0014472345932592854,0.0045733894289873,4.118590740018367e-05,0.6,0.5163977794943222,1,0,0.4,0.5163977794943222,1,0,0.0,0.0,0,0,10,1,1.2,0.0,0.09090909090909091,0.0,1.578538102643857,0.5454545454545454,1,3
197,2026-08-31 10:16:25,10,34945.1,16353.73546488861,63303,18290,445.0,0.0,445,445,10.4,5.680375574437545,17,6,275302.79437332123,240670.104746884,682757.3441341477,19145.01255176631,59.5,21.915240764768654,85,25,7.2,3.119829055146024,14,3,55739.0,35434.35360713605,107325,12250,4178.4,2141.79116110273,7970,1686,921.8,417.60342697614715,1437.0,333.0,627.1,302.8877496513996,1198.0,242.0,0.9253693047849436,1.7475360475216322,5.778423996489324,0.0446837918309891,0.0009412883350555602,0.001481347531131175,0.0048054290747099,5.2727371310999e-05,0.5,0.5270462766947299,1,0,0.5,0.5270462766947299,1,0,0.0,0.0,0,0,10,1,0.8333333333333334,0.0,0.09090909090909091,0.0,1.3890045814244065,0.45454545454545453,1,3
198,2026-08-31 10:16:30,10,33082.1,18623.749058363326,62914,12278,445.0,0.0,445,445,7.1,3.478505426185217,17,6,495845.90509323386,569066.4221400418,1956148.1012919685,37946.75472956475,50.5,14.615440845595836,80,35,8.0,2.3570226039551585,10,4,37365.5,21932.56463318617,75270,5110,6958.9,3269.086262075213,13130,2664,746.9,385.20108745663964,1158.0,146.0,879.6,349.8898874407966,1496.0,444.0,0.3284105654181279,0.5246450858419333,1.7342721519050994,0.0147710094409094,0.00037273356095219483,0.0005387354855037389,0.0018446900263388,2.3004393159213768e-05,0.6,0.5163977794943223,1,0,0.8,0.42163702135578396,1,0,0.0,0.0,0,0,10,1,0.6666666666666666,0.0,0.09090909090909091,0.0,1.054054054054054,0.5454545454545454,1,3
199,2026-08-31 10:16:35,10,28280.6,18479.150967749814,60746,1136,445.0,0.0,445,445,5.5,1.5811388300841898,6,1,557160.8650852739,540751.1069824384,1727601.8686488485,3692.5159847128007,54.5,17.551511489201022,85,25,10.4,3.272783388968954,17,6,35980.0,30168.2297016801,91800,5280,7460.4,4246.789537730564,12584,918,656.8,432.80090367537616,1313.0,96.0,747.1,363.2579279550857,1144.0,54.0,2.613212140964464,7.533402082717854,24.023457211022727,0.0085801018561685,0.0023351144269405572,0.005845344316287816,0.0186864457997741,3.125720166181613e-05,0.9,0.31622776601683794,1,0,0.7,0.4830458915396479,1,0,0.0,0.0,0,0,10,1,1.125,0.0,0.09090909090909091,0.0,1.0083903045369795,0.8181818181818182,1,3
